Id,qid,topic,query,vid_url,vid_title,aria-label,Stance,duration,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,popularity,v_id
670,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=o4C0WqjLjRs,Vaccine debate becomes 2016 issue,"Vaccine debate becomes 2016 issue by CNN 4 years ago 6 minutes, 29 seconds 2,656 views",0,389.0,2740.0,14.0,27.0,0.0,38.0,2819.0,10
672,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=pWCLPCP1z2w,The politics of the vaccination debate,"The politics of the vaccination debate by Washington Post 4 years ago 2 minutes, 42 seconds 2,071 views",0,162.0,2399.0,9.0,5.0,0.0,17.0,2430.0,11
664,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=_tc6lD6XTaI,Debate heats up over vaccine exemptions,"Debate heats up over vaccine exemptions by Fox News 3 years ago 4 minutes, 44 seconds 2,008 views",0,284.0,2083.0,14.0,5.0,0.0,7.0,2109.0,12
529,31,Vaccine controversies,Vaccines are toxic,https://www.youtube.com/watch?v=gTXQ1fz3v5k,"A Global Quest | Ep. 5 Preview | Cancer's Blind Spots, Toxic Vaccines, Homeopathy & Emotions","A Global Quest | Ep. 5 Preview | Cancer's Blind Spots, Toxic Vaccines, Homeopathy & Emotions by The Truth About Cancer 5 months ago 2 minutes, 48 seconds 1,476 views",0,168.0,1545.0,46.0,2.0,0.0,11.0,1604.0,13
669,39,Vaccine controversies,vaccine debate,https://www.youtube.com/watch?v=LaDJqfRV5D4,The new vaccine debate | FT World,"The new vaccine debate | FT World by Financial Times 2 years ago 5 minutes, 17 seconds 1,455 views",0,317.0,1510.0,17.0,14.0,0.0,0.0,1541.0,14
564,33,Vaccine controversies,Vaccines calling the shots,https://www.youtube.com/watch?v=pBllgmGPbGM,Nova: Vaccines - Calling the Shots - Houston Public Media,Nova: Vaccines - Calling the Shots - Houston Public Media by Houston Public Media 4 years ago 31 seconds 297 views,0,31.0,303.0,0.0,0.0,0.0,0.0,303.0,15
574,33,Vaccine controversies,Vaccines calling the shots,https://www.youtube.com/watch?v=9L2GBZSBIkA,Jennifer Reich: Calling the Shots: Why Parents Reject Vaccines,Jennifer Reich: Calling the Shots: Why Parents Reject Vaccines by AuthorStory 2 years ago 26 minutes 189 views,0,1597.0,218.0,2.0,1.0,0.0,0.0,221.0,16
567,33,Vaccine controversies,Vaccines calling the shots,https://www.youtube.com/watch?v=M-rBSdQ_sMU,"NOVA: Vaccines, Calling the Shots","NOVA: Vaccines, Calling the Shots by Arizona Public Media 3 years ago 30 seconds 118 views",0,30.0,129.0,0.0,0.0,0.0,0.0,129.0,17
575,33,Vaccine controversies,Vaccines calling the shots,https://www.youtube.com/watch?v=QtOLWK6xkU4,"What's on TV tonight? 'NOVA: Vaccines -- Calling the Shots,' 'Hardcore Heroes,' 'Hell's Kitchen'","What's on TV tonight? 'NOVA: Vaccines -- Calling the Shots,' 'Hardcore Heroes,' 'Hell's Kitchen' by NOLA.com 4 years ago 2 minutes, 7 seconds 71 views",0,127.0,72.0,0.0,0.0,0.0,1.0,73.0,18
565,33,Vaccine controversies,Vaccines calling the shots,https://www.youtube.com/watch?v=7n5boZxeni8,CALLING THE SHOTS Why Parents Reject Vaccines,CALLING THE SHOTS Why Parents Reject Vaccines by Answers for the Family Radio Show 2 years ago 51 minutes 60 views,0,3068.0,66.0,0.0,0.0,0.0,1.0,67.0,19
